1037;Suur auditoorium;301;14.0;70.0;115;196
1020;Auditoorium;100;324.0;107.0;390.0;201
1021;Auditoorium;200;230.0;107.0;321.0;200
1022;Auditoorium;40;182.0;105;222;188
1019;Auditoorium;100;393.0;108.0;460.0;201.0
1018;Auditoorium;100;464.0;108.0;532.0;201.0
1017;Auditoorium;40;536.0;125.0;581.0;202.0
1008;Auditoorium;60;489;39;548;106.0
1007;Auditoorium;60;428.0;39.0;487.0;106
1006;Auditoorium;60;367.0;39.0;426.0;106.0
1005;Auditoorium;60;306.0;38.0;365.0;105
1004;Auditoorium;40;242.0;61.0;304;104.0
1009;N/A;0;552.0;38.0;565.0;72
1039;Arvutimuuseum;0;14.0;18.0;67;67
1040;Kabinet;0;69.0;18.0;89;51
1024;Seminariruum;30;163.0;237.0;218.0;287
1025;Seminariruum;30;150.0;287.0;204;336
1026;Seminariruum;30;137.0;336.0;190;379
1027;N/A;0;125.0;379.0;145;394
1032;sTARTUp Lab;0;118.0;403.0;173;449
1030;Demokeskus;40;107.0;448.0;162;509
1031;N/A;0;91.0;508.0;146;539
1016;N/A;0;536.0;107.0;584.0;121
1038;Valvelaud;0;117.0;132.0;132.0;163.0
1042;N/A;0;91.0;42.0;131.0;52.0
1015;Raamatukogu;50;650.0;17.0;781.0;18.0
1013;Raamatukogu;0;607;44;647.0;124.0
