1037;Suur auditoorium;301;64.0;132.0;50
1020;Auditoorium;100;355.0;155.0;40
1021;Auditoorium;200;273.0;155.0;40
1022;Auditoorium;40;202.0;150.0;30
1025;Seminariruum;30;169.0;319.0;30
1024;Seminariruum;30;181.0;270.0;30
1026;Seminariruum;30;156.0;363.0;30
1019;Auditoorium;100;424.0;159.0;40
1018;Auditoorium;100;497.0;155.0;40
1017;Auditoorium;40;559.0;163.0;30
1008;Auditoorium;60;520.0;73.0;30
1007;Auditoorium;60;456.0;72.0;30
1006;Auditoorium;60;396.0;73.0;30
1005;Auditoorium;60;335.0;73.0;30
1004;Auditoorium;40;273.0;78.0;30
1027;N/A;0;134.0;391.0;10
1032;sTARTUp Lab;0;139.0;435.0;30
1030;Demokeskus;40;126.0;484.0;30
1031;N/A;0;111.0;531.0;25
1016;N/A;0;273.0;78.0;10
1013;Raamatukogu;0;633.0;97.0;30
1009;N/A;0;557.0;57.0;15
1015;Raamatukogu;80;691.0;71.0;50
1039;Arvutimuuseum;0;41.0;44.0;30
1040;Kabinet;0;79.0;34.0;10
